url_detail_id,scrapped_day,title,opening_date,closing_date,source,is_alert,location,tipo,reference,organization
https://paho.wd5.myworkdayjobs.com/en-US/pahocareers/details/PAHO-Consultant---Lab-Specialist---Influenza-Team_Req-03092-1,19/03/2023,PAHO Consultant - Lab Specialist – Influenza Team,2023-03-16,"March 29, 2023, 11:59 PM Eastern Time",PAHO,False,United States of America,,,
https://paho.wd5.myworkdayjobs.com/en-US/pahocareers/details/PAHO-Consultant---Determinantes-Ambientales-de-la-Salud_Req-03053,19/03/2023,PAHO Consultant - Determinantes Ambientales de la Salud,2023-03-14,"marzo 31, 2023, 11:59 PM Colombia Standard Time",PAHO,True,Peru,,,
https://paho.wd5.myworkdayjobs.com/en-US/pahocareers/details/Intern_Req-03084,19/03/2023,Intern,2023-03-13,"marzo 28, 2023, 11:59 PM Central Time",PAHO,False,El Salvador,,,
https://paho.wd5.myworkdayjobs.com/en-US/pahocareers/details/Intern_Req-03085,19/03/2023,Intern,2023-03-13,"marzo 28, 2023, 11:59 PM Central Time",PAHO,False,El Salvador,,,
https://paho.wd5.myworkdayjobs.com/en-US/pahocareers/details/PAHO-Consultant---SF-Technical-Researcher-Writer-Consultant_Req-03066,19/03/2023,PAHO Consultant - SF Technical Researcher/Writer Consultant,2023-03-13,"March 30, 2023, 11:59 PM Eastern Time",PAHO,True,United States of America,,,
https://paho.wd5.myworkdayjobs.com/en-US/pahocareers/details/PAHO-Consultant---Strategic-Communications-Consultant_Req-03067,19/03/2023,PAHO Consultant - Strategic Communications Consultant,2023-03-13,"March 30, 2023, 11:59 PM Eastern Time",PAHO,True,United States of America,,,
https://paho.wd5.myworkdayjobs.com/en-US/pahocareers/details/PAHO-Consultant---Analista-de-Desenvolvimento-de-Sistemas_Req-03081,19/03/2023,PAHO Consultant - Analista de Desenvolvimento de Sistemas,2023-03-13,"março 27, 2023, 11:59 PM Brasilia Standard Time",PAHO,False,Brazil,,,
https://paho.wd5.myworkdayjobs.com/en-US/pahocareers/details/PAHO-Consultant---Malaria-y-Enfermedades-Desatendidas_Req-03079,19/03/2023,PAHO Consultant - Malaria y Enfermedades Desatendidas,2023-03-10,"March 26, 2023, 11:59 PM Central Time",PAHO,False,Guatemala,,,
https://paho.wd5.myworkdayjobs.com/en-US/pahocareers/details/PAHO-Consultant---Municipios-y-Entornos-Saludables_Req-03080,19/03/2023,PAHO Consultant - Municipios y Entornos Saludables,2023-03-10,"March 26, 2023, 11:59 PM Central Time",PAHO,False,Guatemala,,,
https://paho.wd5.myworkdayjobs.com/en-US/pahocareers/details/International-PAHO-Consultant---Inmunizacin--IPC---Band-A-_Req-03063,19/03/2023,International PAHO Consultant - Inmunización (IPC) (Band A),2023-03-03,"marzo 19, 2023, 11:59 PM Eastern Time",PAHO,False,United States of America,,,
https://paho.wd5.myworkdayjobs.com/en-US/pahocareers/details/PAHO-Internships_Req-02973,19/03/2023,PAHO Internships,2023-02-01,"June 29, 2023, 11:59 PM Eastern Time",PAHO,False,United States of America,,,
https://www.ungm.org/Public/Notice/195218,19/03/2023,"CONSTRUCTION OF MINISTRY OF FISHERIES OFFICES IN BOSASO â PUNTLAND, SOMALIA - 22/308",19-Mar-2023,05-Apr-2023 12:00 (GMT 3.00),ungm,False,Somalia,Invitation to bid,,
https://www.ungm.org/Public/Notice/195217,19/03/2023,ITB No. 006-2023 of  Fertilizer and Tomato seeds,19-Mar-2023,02-Apr-2023 23:59 (GMT 3.00),ungm,False,Yemen,Invitation to bid,,
https://www.ungm.org/Public/Notice/195212,19/03/2023,ITB Goods-Spare Parts for Polaris Ranger UTV,19-Mar-2023,04-Apr-2023 09:00 (GMT 0.00),ungm,False,Lebanon,Invitation to bid,,
https://www.ungm.org/Public/Notice/195034,19/03/2023,Establishment of Long-Term Arrangements (LTAs) for Yemen In-Country Warehousing Services.,19-Mar-2023,06-Apr-2023 13:00 (GMT 3.00),ungm,False,Yemen,Request for proposal,,
https://www.ungm.org/Public/Notice/195205,19/03/2023,Engineering Design Services for Rehabilitation of Health Facilities- SRHSP Phase IV  (P23827-001),19-Mar-2023,31-Mar-2023 09:00 (GMT 0.00),ungm,True,Yemen,Request for quotation,,
https://www.ungm.org/Public/Notice/195204,19/03/2023,ITB 2023 022 Procurement of IT Equipment (Retender),19-Mar-2023,24-Mar-2023 12:00 (GMT 3.00),ungm,False,Kenya,Invitation to bid,,
https://www.ungm.org/Public/Notice/194928,19/03/2023,"Long Term Agreement (LTA) for the Provision of maintenance for Generators for UNICEF Country Office including Yemen Country Office Sana'a, Aden FO, Hodeida FO, Saada FO, Ibb FO and all UNICEF partners as fully detailed in the attached Terms of Reference TO",19-Mar-2023,02-Apr-2023 14:00 (GMT 3.00),ungm,False,Yemen,Invitation to bid,,
https://www.ungm.org/Public/Notice/195201,19/03/2023,Development of IoT Based Small Ruminant Farm Management Mobile Application,19-Mar-2023,09-Apr-2023 05:53 (GMT 3.00),ungm,False,Saudi Arabia,Request for proposal,,
https://www.ungm.org/Public/Notice/190852,19/03/2023,RfQ23/02603: M4EG/Professional Training in ICT for Ukrainian refugees (2 LOTs),19-Mar-2023,24-Mar-2023 09:30 (GMT -5.00),ungm,False,"Moldova, Republic of",Request for quotation,,
https://www.ungm.org/Public/Notice/193860,19/03/2023,RFQ-067-23 Rehabilitation and Supply Equipment for Water Directorate Workshop in,19-Mar-2023,23-Mar-2023 06:00 (GMT -5.00),ungm,False,Iraq,Request for quotation,,
https://www.ungm.org/Public/Notice/194108,19/03/2023,9534/2023 PROVISION E INSTALACION DE CORTINAS,19-Mar-2023,22-Mar-2023 11:00 (GMT -5.00),ungm,False,Bolivia,Request for quotation,,
https://www.ungm.org/Public/Notice/194340,19/03/2023,"âSupply, delivery and installation of Solar Street Lights in Shagrab Camp",19-Mar-2023,22-Mar-2023 19:00 (GMT -5.00),ungm,False,Sudan,Request for quotation,,
https://www.ungm.org/Public/Notice/194713,19/03/2023,Recrutement d un consultant national pour l évaluation final  du projet Capdel,19-Mar-2023,22-Mar-2023 07:13 (GMT -5.00),ungm,False,Algeria,Individual consultant,,
https://www.ungm.org/Public/Notice/194828,19/03/2023,Intellectual Poverty Innovation and Malawi 2063,19-Mar-2023,20-Mar-2023 19:19 (GMT -5.00),ungm,False,Malawi,Request for quotation,,
https://www.ungm.org/Public/Notice/195210,19/03/2023,Recruitment of a Consultancy firm to Harness local capacity in the NW Region,19-Mar-2023,21-Mar-2023 11:30 (GMT -5.00),ungm,False,Cameroon,Individual consultant,,
https://www.ungm.org/Public/Notice/193902,19/03/2023,Integrated Management information system,19-Mar-2023,01-Apr-2023 20:00 (GMT -5.00),ungm,False,Yemen,Request for proposal,"UNDP-YEM-00069,3",
https://www.ungm.org/Public/Notice/193931,19/03/2023,"Facilitation of Capacity Building, Gender Awareness Sessions, and C",19-Mar-2023,24-Mar-2023 10:58 (GMT -5.00),ungm,False,Papua New Guinea,Individual consultant,"UNDP-PNG-00008,1",
https://www.ungm.org/Public/Notice/193937,19/03/2023,Delivery of Third-Party Monitoring services to the TFMU RFP 117-023,19-Mar-2023,30-Mar-2023 06:30 (GMT -5.00),ungm,False,Afghanistan,Request for proposal,UNDP-AFG-00117,
https://www.ungm.org/Public/Notice/194523,19/03/2023,Solution de Gestion numérique des pharmacies dâofficine,19-Mar-2023,25-Mar-2023 22:55 (GMT -5.00),ungm,False,Algeria,Request for quotation,UNDP-DZA-00063,
https://www.ungm.org/Public/Notice/195200,19/03/2023,Consultoría para la integración de un informe sobre la caracterización de adolescentes vinculados a grupos de la delincuencia organizada que se encuentran en Centros de Internamiento en el país,19-Mar-2023,17-Apr-2023 23:59 (GMT -6.00),ungm,False,Mexico,Request for proposal,RFP9181600,
https://www.ungm.org/Public/Notice/195202,19/03/2023,RFQ-123-23 Lot 3: Furnishing of Tikrit University Laboratories â Specialized Mechanical Lab equipment,19-Mar-2023,04-Apr-2023 14:00 (GMT 3.00),ungm,False,Iraq,Request for quotation,RFQ-123-23 Lot 3: Furnishing of Tikrit University Laboratories â Specialized Mechanical Lab equipment,
https://www.ungm.org/Public/Notice/195203,19/03/2023,Invitation to Bid - IRAQ-LRPS-01-2023-9181124 - (LTA) long Term Arrangement for provision passenger transportation services inside Iraq,19-Mar-2023,30-Apr-2023 12:00 (GMT 3.00),ungm,False,Iraq,Request for proposal,9181124,
https://www.ungm.org/Public/Notice/195207,19/03/2023,Expert Select Topic 3 Programming Inclusive Governance,19-Mar-2023,03-Apr-2023 06:21 (GMT -5.00),ungm,False,Belgium,Individual consultant,UNDP-H27-00006,
https://www.ungm.org/Public/Notice/195208,19/03/2023,IC/UNDP/ASSIST/014/2023 Consultant for SDG Bond Impact Report (Local Consultant),19-Mar-2023,31-Mar-2023 05:00 (GMT -5.00),ungm,False,Indonesia,Individual consultant,UNDP-IDN-00104,
https://www.ungm.org/Public/Notice/195209,19/03/2023,Cabinet chargé de concevoir des programmes et instruments appropriés pour lâassu,19-Mar-2023,29-Mar-2023 23:00 (GMT -5.00),ungm,False,Chad,Request for proposal,UNDP-TCD-00042,
https://www.ungm.org/Public/Notice/195211,19/03/2023,IC/UNDP/UNODC/006/2023 Baseline Assessment on the Implementation,19-Mar-2023,31-Mar-2023 03:00 (GMT -5.00),ungm,False,Indonesia,Individual consultant,UNDP-IDN-00096,
https://www.ungm.org/Public/Notice/195213,19/03/2023,RFQ-123-23 Lot 3: Furnishing of Tikrit University Laboratories â Specialized Mec,19-Mar-2023,04-Apr-2023 06:00 (GMT -5.00),ungm,False,Iraq,Request for quotation,UNDP-IRQ-00358,
https://www.ungm.org/Public/Notice/195214,19/03/2023,UNW-VNM-2023-00006,19-Mar-2023,25-Mar-2023 09:43 (GMT -5.00),ungm,False,Viet Nam,Request for quotation,UNW-VNM-2023-00006,
https://www.ungm.org/Public/Notice/195215,19/03/2023,Qu23/02684: AdTrade/Access to Finance National Consultant,19-Mar-2023,31-Mar-2023 09:30 (GMT -5.00),ungm,False,"Moldova, Republic of",Individual consultant,UNDP-MDA-00094,
https://www.ungm.org/Public/Notice/195216,19/03/2023,ITB-126-23 - Rehabilitation of the Burn Medicine Building in Baquba General Hosp,19-Mar-2023,02-Apr-2023 06:00 (GMT -5.00),ungm,False,Iraq,Invitation to bid,UNDP-IRQ-00359,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25673,19/03/2023,"Project Management Support  Senior Assistant (two regular positions), Multiple positions",17-Mar-2023,09-Apr-2023,unops,False,Multiple,,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25670,19/03/2023,Programme Manager,17-Mar-2023,06-Apr-2023,unops,True,"Bangkok, Thailand",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=24682,19/03/2023,Journaliste Radio,26-Sep-2022,06-Apr-2023,unops,False,"Kinshasa , Democratic Republic of the Congo",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=24689,19/03/2023,Chargé.e des Média Sociaux,26-Sep-2022,06-Apr-2023,unops,False,"Kinshasa, Democratic Republic of the Congo",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25659,19/03/2023,Senior Project Manager,16-Mar-2023,04-Apr-2023,unops,True,"Tunis, Tunisia",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25608,19/03/2023,Senior Project Manager (Agricultural Development),06-Mar-2023,03-Apr-2023,unops,False,"Antananarivo, Madagascar",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25658,19/03/2023,Project Management Office (PMO) Specialist,17-Mar-2023,02-Apr-2023,unops,False,"Islamabad, Pakistan",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25674,19/03/2023,ICT Senior Manager  Web Services,17-Mar-2023,02-Apr-2023,unops,False,"New York, United States of America",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25676,19/03/2023,Associate Architect,17-Mar-2023,31-Mar-2023,unops,True,"Tashkent, Uzbekistan",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25677,19/03/2023,Procurement Senior Associate,17-Mar-2023,31-Mar-2023,unops,False,"Antananarivo, Madagascar",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25679,19/03/2023,"Associate Construction Management Engineer, Multiple positions",17-Mar-2023,31-Mar-2023,unops,True,Multiple,,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25667,19/03/2023,"Asistente Sénior de Servicios de Apoyo _Proyectos, Multiple positions",17-Mar-2023,31-Mar-2023,unops,True,"Managua, Nicaragua, Nicaragua",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25639,19/03/2023,Human Resources Senior Officer,13-Mar-2023,31-Mar-2023,unops,True,"Bangui (Non Family Duty Station), Central African Republic",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25619,19/03/2023,Senior Programme Manager (Multiple Positions),07-Mar-2023,31-Mar-2023,unops,False,Multiple,,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25421,19/03/2023,IPSAS Specialist,08-Feb-2023,31-Mar-2023,unops,False,"Copenhagen, Denmark",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25555,19/03/2023,Chief Technical Officer,10-Mar-2023,31-Mar-2023,unops,False,Multiple,,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25561,19/03/2023,Senior Project Manager,28-Feb-2023,30-Mar-2023,unops,True,"Kindu, non family duty station, Democratic Republic of the Congo",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25615,19/03/2023,"Project Management Support - Senior Assistant, Multiple positions",09-Mar-2023,30-Mar-2023,unops,False,"Cotabato City, Philippines",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25672,19/03/2023,Civil Engineer,17-Mar-2023,30-Mar-2023,unops,False,"Tbilisi, Georgia",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25662,19/03/2023,HR Senior Officer,16-Mar-2023,30-Mar-2023,unops,False,"Antananarivo, Madagascar",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25664,19/03/2023,ICT Advisor,16-Mar-2023,30-Mar-2023,unops,False,"Dhaka, Bangladesh",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25666,19/03/2023,Human Resources Analyst,15-Mar-2023,30-Mar-2023,unops,False,"New York, United States of America",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25648,19/03/2023,ICT Specialist  Web Services,15-Mar-2023,29-Mar-2023,unops,False,"New York, United States of America",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25661,19/03/2023,Procurement Specialist,15-Mar-2023,29-Mar-2023,unops,False,"Amman, Jordan",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25650,19/03/2023,Analista Sénior (Gestión de contratos) Solo candidatos/as internos/as,15-Mar-2023,29-Mar-2023,unops,True,"Managua, Nicaragua",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25598,19/03/2023,Finance Analyst,16-Mar-2023,29-Mar-2023,unops,False,"Juba, South Sudan",,,
